"filename", "language", "JSON with Comments", "Markdown", "JSON", "Rust", "HTML", "TypeScript JSX", "XML", "CSS", "TOML", "PowerShell", "TypeScript", "comment", "blank", "total"
"e:\DEV\Rust\file-sharing-app\src\RustCommands\ShareDirectoryContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 0, 22, 36, 188
"e:\DEV\Rust\file-sharing-app\src\RustCommands\networkCommands.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 11, 54
"e:\DEV\Rust\file-sharing-app\src\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 6, 34
"e:\DEV\Rust\file-sharing-app\src\index.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 3, 7, 43
"e:\DEV\Rust\file-sharing-app\src\logo.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"e:\DEV\Rust\file-sharing-app\src\pages\Directories.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 10, 58
"e:\DEV\Rust\file-sharing-app\src\pages\Directories.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 50, 409
"e:\DEV\Rust\file-sharing-app\src\react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"e:\DEV\Rust\file-sharing-app\src\reportWebVitals.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 3, 16
"e:\DEV\Rust\file-sharing-app\src\setupTests.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 6
"e:\DEV\Rust\file-sharing-app\tsconfig.json", "JSON with Comments", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 27
"Total", "-", 26, 26, 30458, 1471, 20, 1043, 1, 179, 37, 2, 14, 129, 608, 34014
